runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qzdyw4dqngpmd96kx8dftuusvz75r58fy5dgekgr,1,0,252237255000000000,0
sapphire,oasis1qzdz464rc54jpepezpma44zfmyve3h472g0965d3,1,0,252237255000000000,0
sapphire,oasis1qze4hdqqkx7kpuswjw8quuhwseu6lp7yus5wdxwm,1,0,252237255000000000,0
sapphire,oasis1qze5zsk7jm66wefuxe6xxvn8zlf44xzzncc7ev5m,1,0,252237255000000000,0
sapphire,oasis1qze7e46pp43wp790t274wn6d4j9z4f9pgqv3azyu,1,0,252237255000000000,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,20,0,0,0
sapphire,oasis1qzegjpnue0vee32zhvceu3w2xmz6sry4gvh9eq2s,1,0,252237255000000000,0
sapphire,oasis1qzegpcquwkgpctqyxdh0slrfxv544l4r7g98hveu,1,0,252237255000000000,0
sapphire,oasis1qzet77kxvy8n6ege8dr3syhep5nyj83r5v93y2gy,12,8683661,1815000000000000000,4540684078922282219291
sapphire,oasis1qzeu8st73l2zxjtrppym8ee5lef0sq5qryu6s6ar,1,0,252237255000000000,0
sapphire,oasis1qzewueldtt4cq6adg77yggmyte6exvnlvgnln3u6,1,0,252237390000000000,0
sapphire,oasis1qzex0zz779w9ghhsrzlg36y22d5j0lfh9vsaswql,1,0,252237255000000000,0
sapphire,oasis1qzexn73txvgz9kmqj2c82uqqpt96ad3yt5rdju2t,1,0,252237255000000000,0
sapphire,oasis1qzf0rs7ls396700f26wwd3g6pwd9rhgtnvv5qcn0,1,0,252237255000000000,0
sapphire,oasis1qzf40t2wrramapf9487qn563rwvjq9ch3c5wk0yy,1,0,252237255000000000,0
sapphire,oasis1qzf5s8ja82w3n98gk6tmlhln929khrahqysd4dkc,1,142143,0,0
sapphire,oasis1qzf5vp3ahcqd8ywe8jvrxu37lcwvwvp45q0se4rn,1,0,252237255000000000,0
sapphire,oasis1qzf7nk45s20jnq775ywrzham7eysa7vnzq2e8scc,1,0,252237255000000000,0
sapphire,oasis1qzf9cfke4gemhnchq9sc76qpwd4dd656hu58sdg6,1,0,252237255000000000,0
sapphire,oasis1qzfer0qe42wgnpjju9wyf02kngmlkshgcg54hds8,1,0,288294100666307200,0
sapphire,oasis1qzfer420a4czvqwy7nr4chmwn64a9ms4zudfukhv,1,0,257460712425525900,0
sapphire,oasis1qzfgvrqffax58z450w9xwyz22km7wv9a2vesvtsd,1,0,252237255000000000,0
sapphire,oasis1qzfj8ytlex46ypj9e8asppvznzs6gx98j5w5h36l,1,0,4441554048224110400,0
sapphire,oasis1qzfka7rr8q7y6utfm45mk6v3v87ndxn6ly0z9hh6,1,0,252237255000000000,0
sapphire,oasis1qzflg9dwyvqu0rx9798mm2yaq75vn3wwggpm7vmy,1,0,311376107627300200,0
sapphire,oasis1qzflkzcklztexzuy78527a53encu2pqnkgkly3cw,1,0,254937488550000000,0
sapphire,oasis1qzfllz8q3h7hm003e6gvrs09y9d9gdct2s8maegm,1,0,252237255000000000,0
sapphire,oasis1qzfp9ahwsdc6hfht78vy9hgpjrlpyt3j8qf9a5cf,1,0,227990400000000000,0
sapphire,oasis1qzfsdn20djgqnpcllqpsx0ywql47nu4uvs7wllce,1,0,252237255000000000,0
sapphire,oasis1qzfswqhmc52zp7tec729pw56qekd8f7s0upa9gzd,1,56510,0,0
sapphire,oasis1qzftsngmeq4p0wdqspgazyl4jq9ee7ysmcxl6cm3,1,0,252237255000000000,0
sapphire,oasis1qzfwlzuaman7uzy6v7demygzattmmgdt259hkm5m,1,0,311376107627300200,0
sapphire,oasis1qzfyes6f5zzptayspmwc246l0npj8uha05z7ggtd,1,0,252237255000000000,0
sapphire,oasis1qzg0ykhr6f7qhp49wwgwsgepnpf2kzm0dys2w0nn,1,0,252237255000000000,0
sapphire,oasis1qzg3e4mkra6g9rq3ravkn448fcjl3u8suudltahr,1,0,252237255000000000,0
sapphire,oasis1qzg4f7r0379735yxdayj7wq44e30499u8qrdgypy,1,0,252237255000000000,0
sapphire,oasis1qzg4ghld8gxsx97umvfgdnyjs95tefrhw5xt8u9j,1,0,252237255000000000,0
sapphire,oasis1qzg7n8nw72r8zxmhxzeqvfeyevpe5dfx9s9fky3k,1,0,252237255000000000,0
sapphire,oasis1qzgd9z0qdfeydca9g2fux89fdkmrl5x9gvhw0mqd,1,0,252237255000000000,0
sapphire,oasis1qzgeamvmdhma4tvhgesrjfuupff8kpvvqgwgy284,1,0,3027990400000000000,0
sapphire,oasis1qzgguj0ynf8x80grzhump2zfw0vwd78cevmug5gp,1,0,313540913091833100,0
sapphire,oasis1qzgkx0x0az885sv29gnpuz3hjxfkpkrwygvxk6rz,1,0,252237255000000000,0
sapphire,oasis1qzgpr3kt4lftg9gh5mr2pg99rklw8vu7myqqulmh,1,0,252237255000000000,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,20,0,0,0
sapphire,oasis1qzgrytzpd2dktr8pc4uyvd2e0t2p7quchg0jng4u,1,0,255295906960993000,0
sapphire,oasis1qzgs9ldx6aa66wkasg68dagnf49rmm8rmvvgc45s,1,0,252237255000000000,0
sapphire,oasis1qzgsqeq3aesumwy23tlqm2e97fwn80p8xye983f7,1,0,254937488550000000,0
sapphire,oasis1qzgv2gpu676w7ajnujm5sask4lr78wys6qr5tfpn,1,0,252237255000000000,0
sapphire,oasis1qzgv9zy60z4gy64q3l874xr526kf7wjllqrq8607,1,0,252237255000000000,0
sapphire,oasis1qzgvtky43ervxqpk62adgnxrxtcxrf73sclr70mv,1,0,252237255000000000,0
sapphire,oasis1qzgw5f5vlpztmnt8wsqzazeyv5qss7cesvycjnv4,1,0,255295906960993000,0
sapphire,oasis1qzgz56zm464tvh65skewm7danefwj92awsrlzzc2,1,0,252237255000000000,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,40,0,0,0
sapphire,oasis1qzh9l6aml3whmfcnwzmf6wd335fsn7yr657zkskx,1,0,252237255000000000,0
sapphire,oasis1qzh9qlvgf6uknzhuytjnup73aqfgdfgfygh33c9n,1,0,252237255000000000,0
sapphire,oasis1qzhclrcu3n885kete83ajejtxpagr4echyllnu7q,1,0,252237255000000000,0
sapphire,oasis1qzhe95w9rc2ytn8l2vheq0f2d9c5m086wcy3scas,8,0,64680800000000000,0
sapphire,oasis1qzhelvee9uvq7hpv6ger3dc7t6d02uw8uqks8cet,1,0,257460712425525900,0
sapphire,oasis1qzhguvyg7lqcf2aenkpsrw3y8ca8yev7lgqj5xqg,1,0,252237255000000000,0
sapphire,oasis1qzhr0yvpj25esg9ggelrs6fexyh07r35eyldff7s,1,0,252237255000000000,0
sapphire,oasis1qzhr5vtgkjaw5zz70n0q4d8kurspxyujecqm3s6d,1,0,4441554048224110400,0
sapphire,oasis1qzhvqq26xxm29v8hskuhxm97xhrqukymw5urnrrl,8,0,64620200000000000,0
sapphire,oasis1qzhzjw0cmp5hlwxexvktkdu9hpfhptjpdc6rme3w,1,0,252237255000000000,0
sapphire,oasis1qzj2mh6q8843a7xjq56mrnmvh3qa809tdvtdm4ga,3,0,0,0
sapphire,oasis1qzj339tpe8n3epnxqa0vjqcucjyylfztgcl9uu5k,1,0,252237255000000000,0
sapphire,oasis1qzj655mhu4w0n6kfpuva9j2n9wzf8d2y6s9cz5yl,1,0,252237255000000000,0
sapphire,oasis1qzj8vm7e0zg3mgkl7mtvewytsk7qvwltuqd6m7dr,1,0,5949010273413077800,0
sapphire,oasis1qzjaywxsctukphu8u2clyad9709lncpjhqu4mc2n,1,0,0,0
sapphire,oasis1qzjd4su2qdaft2yg7f25e2hlejtzxhqxhch7s055,1,0,252237255000000000,0
sapphire,oasis1qzjdpncdvk7jddjc52jgmejrl6jsw2y0zqs2hvw8,1,0,252237255000000000,0
sapphire,oasis1qzje9mzz7jlzlvvmcv2a0hdns7msp06smueh3cu8,1,0,252237255000000000,0
sapphire,oasis1qzjeluypld7wcd3e2fr2a7uu2ptxr3wzhguhy6n4,1,0,252237255000000000,0
sapphire,oasis1qzjen648m6jq8rt06w6uzzgfcvkq7znn5c32mcg6,1,0,1609073560666307200,0
sapphire,oasis1qzjfczmzjdfcyx8s4ewgs0vjsy5a7xm9avwmptee,1,0,255295906960993000,0
sapphire,oasis1qzjfyusgptamhx977cnq9ugfuxnsgx4jhufewhdp,1,0,252237255000000000,0
sapphire,oasis1qzjrenmz2g0t4dzfqh903kyrwkmpxjycms9dhdr5,1,0,288294100666307200,0
sapphire,oasis1qzjvgdfuwm92r624vmq8qq2xnw7m2200kyjvay2z,1,0,252237255000000000,0
sapphire,oasis1qzjx7u92g38f0hmkug5ewsnwh77t50n7dslehsdr,1,0,252237255000000000,0
sapphire,oasis1qzjy2hkrke5lnpmhe6hnnyy5q5lfdq3wyckjxc2e,1,0,252237255000000000,0
sapphire,oasis1qzk0tauf8v0nsrghrrewah5u7qxf67mn9u3p99m8,1,0,252237255000000000,0
sapphire,oasis1qzk57m4qmgvmrc5wr26gk9427m09y5rqesygg774,1,0,252237255000000000,0
sapphire,oasis1qzk60vjsmpudk8sjvn4r7xdwhgryc7lc7y9jsfss,1,0,252237255000000000,0
sapphire,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,0,0,0,327343368222222221
sapphire,oasis1qzk7s8gnn7ltrrywdav3fuffz486psvyjqcvrd89,1,0,4441554048224110400,0
sapphire,oasis1qzk7ud9n09wxw49j5ueet8f35krzzy7d5qns3tc3,1,0,4441554048224110400,0
sapphire,oasis1qzk8krehk8e6uf3c2z7cge7chucdhfaldsj3zmll,7,0,0,0
sapphire,oasis1qzkct3seq4x9veq9ldu934289gjh5an0d5nyekmf,2,0,1526551100000000000,800000000000000000
sapphire,oasis1qzkezmyafe747ecraydl7uphtcmcpjl4fqpa3nsh,1,0,252237255000000000,0
sapphire,oasis1qzkgyr95654vs45fmkaeef47wyn0qvup3c0x6wml,1,0,252237255000000000,0
sapphire,oasis1qzkjmwp7h2fwch5jc0y645m5rfkqe9k69gr2nmuj,1,0,288294100666307200,0
sapphire,oasis1qzkmpghynzausywx575hzzgcx768ze25fsmew2ze,1,0,252237255000000000,0
sapphire,oasis1qzkmstx5885jehls64d7jfndnge9y9u7tyyj8hxe,1,0,257436357325525900,0
sapphire,oasis1qzkpgte8qtguplyatjmnzydk7v5x3lg7v5vl09hx,1,0,252237255000000000,0
sapphire,oasis1qzkpxtczpw9rwrxjwrq9nrkjw9hyhfvyyc0gcsf4,1,0,252237255000000000,0
sapphire,oasis1qzkt0flurjqqkezkekr99vak4xcjslp4fum7f85m,1,0,255295906960993000,0
sapphire,oasis1qzkt2jrmmg3pedy07dwrdhcwn6v3a9k6n5pzk5tf,1,0,252237255000000000,0
sapphire,oasis1qzku80glh63ypda8ykylg4d6e32qkm3exctg7va9,1,0,252237255000000000,0
sapphire,oasis1qzkvgcfaxdcgm04a8jfpq3f5mheju4puxqmfzgnq,1,0,252237255000000000,0
sapphire,oasis1qzkze794hdusgtpk0pjqsq2e7w88ndvgwsddxlrd,1,0,252237255000000000,0
sapphire,oasis1qzl3tvfpq7nezcj70229xntrumleehaltudm87as,2,772854,0,0
sapphire,oasis1qzl7djerd09rjgzua5dks0mp7pn2hc45qgzv7ljv,1,0,255295906960993000,0
sapphire,oasis1qzl7nqhfkv494c4rlqwmqhal8ysm88ggaqwk2fhf,1,0,313540913091833100,0
sapphire,oasis1qzlc950y9f580rq8dnen4kg423ulpjgh4c94nm66,1,0,252237255000000000,0
sapphire,oasis1qzlckma9jy032ff56xn8rqnmyfcjeuxqtgmlcdx0,1,0,252237255000000000,0
sapphire,oasis1qzldp76jnyxgjtxlytggs3jdymweqdhjsc4l4frk,1,0,252237255000000000,0
sapphire,oasis1qzldx588we9qjlus7623n8qufz96lntngy3jg5ch,1,0,252237255000000000,0
sapphire,oasis1qzlfmupftprx02m43q2apzt2uwkzzq7gdqvu0rw7,1,0,252237255000000000,0
sapphire,oasis1qzlgfcw5tnn8s4twp38kn6tgvvn8yfv0cysscyj8,1,0,252237255000000000,0
sapphire,oasis1qzljx5qlsvyq7vh0589g3jmt8x03gytmkqd7zhdj,1,0,255295906960993000,0
sapphire,oasis1qzllr8a5ggjaflfl3s3syw6aardkl0vhkvqjegwk,1,0,252237255000000000,0
sapphire,oasis1qzlmnfqlzryjrk3repsy4l88udh8x29k8urzpvk8,1,0,252237255000000000,0
sapphire,oasis1qzlp4z7da22mczj0m06gcgaeyruvuxuakqp6265n,1,0,252237255000000000,0
sapphire,oasis1qzlwv337eta59qyc50qh26kahc7mzm3gmqdq60xq,1,0,257460712425525900,0
sapphire,oasis1qzlyh3r8vps5lnt99c7kra0svs4sqfgh0g24pw9h,1,0,252237255000000000,0
sapphire,oasis1qzlzu09qtes0mrcvcth2jfv9hngfcjlnqu20ewxw,1,0,252237255000000000,0
sapphire,oasis1qzm4yldsmwtelv04jfgrpvvhp9t2htp32cjkm44l,1,0,252237255000000000,0
sapphire,oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,20,14600192,0,0
sapphire,oasis1qzma6k5kwzpt2432rs4l25wl6wsu3lwzr502fxj6,1,0,252237255000000000,0
sapphire,oasis1qzmdgtav3ffhwheem3u9rswyn3chjw42pgn4zz5c,1,0,252237255000000000,0
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,66,0,644509100000000000,0
sapphire,oasis1qzmdyh9kd2q2r5kg62reznsnynalnl0njgehh00u,1,0,252237255000000000,0
sapphire,oasis1qzmdz8f4gws3ppmpj5jpj9ggj7f50z3svqahfmc6,1,0,252237255000000000,0
sapphire,oasis1qzmgpnw9pzpznplt3x95882r57wdm6uk0swme9na,1,0,252237255000000000,0
sapphire,oasis1qzmnc7u89gq2yza92ppd87yl9dsfkjprdvt6fr6e,1,0,311376107627300200,0
sapphire,oasis1qzmqxnpjkqy3jxff0wq96kj9wr2vs2djxs3lv029,1,0,311376107627300200,0
sapphire,oasis1qzmrs43s36j5985nug6eykdnfpyrux9r8vegapam,1,0,252237255000000000,0
sapphire,oasis1qzmsn46hxu006fl7um8vp0x8jjvkfeu44ve8aps0,1,0,252237255000000000,0
sapphire,oasis1qzmtc9yc2dwv0qwpyvpu4lte9tmyt3dtsv8729g7,1,0,254937488550000000,0
sapphire,oasis1qzmu3qmj68352exs373gp37zf0vpkxa86ue7cuyr,1,0,254937488550000000,0
sapphire,oasis1qzmuzhhstcyatwjwtlrt4uvq3p2f4xmq6vygjmnk,1,0,252237255000000000,0
sapphire,oasis1qzmw6jyaqunyf5dcfxp7j8x8u8a5jdfltgzkxv0l,1,0,252237255000000000,0
sapphire,oasis1qzmwddrztw5jyv0kykpxjy2hn8y2udczhgs82j4k,1,0,252237255000000000,0
sapphire,oasis1qzmwy95h70advss3arzhzfxzw82mntklaylsk4rq,1,0,252237255000000000,0
sapphire,oasis1qzmxc87dmh6f0rdktzw05t9tl69fcrvajc0xpyp3,1,0,257460712425525900,0
sapphire,oasis1qzmzhewvjgjy8lrnzg00yxl7cm8gtg3a5gwddnyk,1,0,252237255000000000,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,41,0,0,0
sapphire,oasis1qzn02e7qwt79l7mf66quxyzu7eezjf0t9czwnkhf,1,0,252237255000000000,0
sapphire,oasis1qzn063lv79qq5c23qchz33z8mtuaxsmsdsa6nqz8,1,0,311376107627300200,0
sapphire,oasis1qzn9nhknq75kwv39pv0hptvh064awvqp05kqxh7z,1,0,4441554048224110400,0
sapphire,oasis1qznp9hpy2d8m4klk32ulm3vyg7ga4rtq4qz62yjm,1,0,252237255000000000,0
sapphire,oasis1qznqhzjltp7cjzt7d4wxg2snjun3gyejcsz5ptt8,1,0,252237255000000000,0
sapphire,oasis1qznr39tcxl2h5826ys5ps5vhtdueks6l8gh4h6s9,1,0,252237255000000000,0
sapphire,oasis1qznrll9xks4zmlngfryvkv5l8nvjcsuervg03lu9,1,0,252237255000000000,0
sapphire,oasis1qzns6lfj0rm2l96879u0mrtjx7cuv5k65vayzhee,23,4077962,0,0
sapphire,oasis1qzns7g3pay8hwyej3etvx8qh89e0hjgrmqefeayn,1,0,252237255000000000,0
sapphire,oasis1qzntu0juh76msneaexwjj3fclsy5s46ukvgnthqk,1,0,252237255000000000,0
sapphire,oasis1qznveqt9gajn53mngjcsrqeglqqzcq5kqu7r7sgp,1,0,252237155000000000,0
sapphire,oasis1qznvhfzw2d2g2aaza2w3umyuc7mrum9ywvwywxke,1,0,252237255000000000,0
sapphire,oasis1qznwzl77v327kxfr2wdw872lxz6j7kjt95we9kth,2,0,0,0
sapphire,oasis1qznys8xlupak3futwngkw2n97uydw22suywcthh8,1,0,252237255000000000,0
sapphire,oasis1qzp38lwa73vvjz0dtrcsshfpxpj43qg29uw7y4p2,1,0,258987838875000000,0
sapphire,oasis1qzp4365e0xlwqt20tghvqrfj25uuq82ejcc7zs6h,1,0,255295906960993000,0
sapphire,oasis1qzp4fd4gquxlgnsta60yqmudr3u49gdcv5hrv3zt,1,0,311376007627300200,0
sapphire,oasis1qzp5e33qnxdkac02nux4v4svtcj5z3njwu8fqa2a,1,0,252237255000000000,0
sapphire,oasis1qzp5mvlgjntktky0napu638jjcdj2pg26q824gpw,1,0,252237255000000000,0
sapphire,oasis1qzp6ceh0479tpflvge2aczrucmp5ahlv5s236fna,1,0,257460712425525900,0
sapphire,oasis1qzp7m6z9s0hmqmx5ekejun2wkx26l03qqgck2dg4,8,590962,0,0
sapphire,oasis1qzpa4lq5ym74racsjlmefj25szu0sfyx0stz5l49,1,0,252237255000000000,0
sapphire,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,27,0,7910403300000000000,10000000000000000000
sapphire,oasis1qzpka93adx6td9x7ydnmq38nleen87un6q53lnzp,1,0,252237255000000000,0
sapphire,oasis1qzpkmqkr2pfmyclfaefzq9xelcdg6fvk9c8a0c9e,1,0,252237255000000000,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,205,0,0,0
sapphire,oasis1qzpnexzdh78xvfs6tzj5slfh6zra5258s57u6acq,1,0,252237255000000000,0
sapphire,oasis1qzpnrhex5sytaurc4vq3mdj388a2zdkgj5gk8nfj,1,0,252237255000000000,0
sapphire,oasis1qzpp8u2aqy0rxcfvcft9td6gmdjmfe9zrq447w33,1,0,252237255000000000,0
sapphire,oasis1qzppepv866raldgdwfss2hd69jkrmmt83s5xpz3y,1,0,252237255000000000,0
sapphire,oasis1qzpryd3cv6hu06hssehpswmahx77n4pvpsqn2tpq,1,0,252237255000000000,0
sapphire,oasis1qzpss6d3get08krryj3chcmx7z4ycymjlqsdc5na,1,0,252237255000000000,0
sapphire,oasis1qzpumjkzz4hfqm5mmlln259gvtw43a3vnvfc0krl,1,0,50004325000000000,0
sapphire,oasis1qzpw5kjwmcjyz8dghh3sxyxhd98ad0h6agrpkemn,1,0,252237255000000000,0
sapphire,oasis1qzpx6wekya0sj3pc784x6n3wzcf8zpw4f5lhp2mp,1,0,252237255000000000,0
sapphire,oasis1qzpxq5540cj737jrqp4m5z450je73g5y0v7ecx3g,1,0,252237255000000000,0
sapphire,oasis1qzpy3pgpetukzn25qw99ew6fkg942ff02sqk945t,1,0,252237255000000000,0
sapphire,oasis1qzpzjfe5upm38m0670gxzjl0rjq9gcfatsysaxm0,1,0,254937488550000000,0
sapphire,oasis1qzq2gljs645k6sel6a7sft2xcvnfheu30cdnwz8w,1,0,252237255000000000,0
sapphire,oasis1qzq7pqwc7v78wvufjr05p0ms2dxzu4yuwv5jr8rd,1,0,252237255000000000,0
sapphire,oasis1qzqa4r32nm8wthq8dz9qnf8yme4f2r6s9yknwrwr,1,0,252237255000000000,0
sapphire,oasis1qzqawpl05jrl5pl9rtt5ynd7k5p7qkhltvkhlgxu,1,0,252237255000000000,0
sapphire,oasis1qzqcerw0dejlncq4ddtqpgfmg5eq93pvj5ypch3h,4,0,0,0
sapphire,oasis1qzqg0x0at9tqz7dtxyakscrkn6rhafealqn43dkq,1,0,252237255000000000,0
sapphire,oasis1qzqmf5cnkmpefkc7gk67jxwf28g0qqll0gjqwu2t,1,0,311376107627300200,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,30,0,0,0
sapphire,oasis1qzqnm2kk0mp3dw7jz6wuptp36qjwqhunpgt43y68,1,0,252237255000000000,0
sapphire,oasis1qzqnrqhlf7xwa2yprn0x0jnuz3nkvjjsuqcqdxqx,1,0,252237255000000000,0
sapphire,oasis1qzqs0ep39dgfhfyrvy3ynee22gkpmkex8ysgqwee,1,0,316875300000000000,0
sapphire,oasis1qzqt5r02tt9n0m5whajmftg4vtqrply8553hl7kn,1,0,252237255000000000,0
sapphire,oasis1qzqvzda4mnypxgytg2um2utuz8mh7uds9yz0hwj8,1,0,255295906960993000,0
sapphire,oasis1qzr3aufq6q640quw5k2h30p9n8dqszdg4qt96csn,1,0,252237255000000000,0
sapphire,oasis1qzr9vzc8yxvmc9hj5qp2z9q84pc40qwvqgy5twdg,1,0,2912483580069842900,0
sapphire,oasis1qzrjtx7gfgn95gthnmw8mrev2tucrujrhyrt9e7q,1,0,252237255000000000,0
sapphire,oasis1qzrkwtpvrcy8nxlhss9n0zuzstxznn5krysve2as,1,0,4441554048224110400,0
sapphire,oasis1qzrnnvk272mw6mg4a999fvhp4pn6r8nmxy5fa0ua,1,0,252237255000000000,0
sapphire,oasis1qzrr943p5ng8m07u2dupgf4t3ygrau8s9qdkh5pg,1,0,252237255000000000,0
sapphire,oasis1qzrrzx5e4dpk0vu7f3cyrmuqxjjgh64gxgelgham,5,381667,0,0
sapphire,oasis1qzrtdd33p4vualxtv9g3myfg90nwcvn8y5fly8fd,1,0,311376107627300200,0
sapphire,oasis1qzrxn5zh39um7cvx5mvsjmndcukqtceh5v9wc57m,1,0,252237255000000000,0
sapphire,oasis1qzrzvwupagyspaemj5rtv4ej290qx27d7vflhw8s,1,0,252237255000000000,0
sapphire,oasis1qzs4q0zvj36z9kcs3g22jmrv6em5phzcguk7tm4l,1,0,252237255000000000,0
sapphire,oasis1qzs6xqzkclz0s5pce3xu5cgje0lr6kw4wymx68t4,7,9390675,0,0
sapphire,oasis1qzs9egyelq4sfcd0rh4uh3cgx2pf9ku6zsxraaku,1,0,1609073560666307200,0
sapphire,oasis1qzs9v998yd4m7cjsn583n40pazu4xt2adgwu8470,1,0,255295906960993000,0
sapphire,oasis1qzs9x55g9qf949gr83qlpx7885vtzvzfkguyz2uj,1,0,252237255000000000,0
sapphire,oasis1qzsaqvmc2rtu7h55flf2kn2kcv42x0844ypect7m,1,0,252237255000000000,0
sapphire,oasis1qzscpmcrsceqs7mvpqjp76mhqnyk230lqsukcy2a,1,0,252237255000000000,0
sapphire,oasis1qzsg577wgvaxjhpldkgxl6qevhpulfs80uf9z6sf,32,0,0,0
sapphire,oasis1qzske3gtfvjmjvgt5p4hfce53j8qaz05253fflz9,1,0,252237255000000000,0
sapphire,oasis1qzsmllj6qxt6q9fup2luvsrqpxlvzhhfjcu8y7wv,1,3784722,0,0
sapphire,oasis1qzsntp0p2m07zsfp3nujyvjtkmph3x2hn5tfvvh5,1,0,252237255000000000,0
sapphire,oasis1qzste6gddgglwr9ac4dgwsy9dn3hkf7kfsgynd0k,1,170971,10000000000000000000,0
sapphire,oasis1qzsv07xv4r4uazmsmu3j2azven5nc3srxghq0j56,1,0,311376107627300200,0
sapphire,oasis1qzsvld9j8carwv9t6365k6p3sx2jduqt6g020ywe,1,0,252237255000000000,0
sapphire,oasis1qzswygcuwjyhfwvseyzxxg0eygxe3fzsju3yc88j,1,0,252237255000000000,0
sapphire,oasis1qzt04algk0edpmzhleejqfgt47x800pcjqsvfnhe,1,0,252237255000000000,0
sapphire,oasis1qzt2tu5mjygjwmk7hyc36qljevek4hdwxsvpj72k,1,0,252237255000000000,0
sapphire,oasis1qzt3mqws4ajvc5tgfagxqrzrlsc00r2l5qjjc7qk,1,0,252237255000000000,0
sapphire,oasis1qzt3w3l6acfeyyvkc6vn60dqdp24ld2as56q5wch,1,0,252237255000000000,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,39,0,0,0
sapphire,oasis1qzt7z575sz6rlm3r4alsxe8jp0pss0tth5rygpk8,1,0,4441554048224110400,0
sapphire,oasis1qzt9aunnxwz4az0r82et4rnymls5umee2y42mq4x,1,0,252237255000000000,0
sapphire,oasis1qztappznzzmkstm6xuqyfpkfuz36c4wy7qzdhhma,1,0,252237255000000000,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,20,0,0,0
sapphire,oasis1qztdc0xurwhzfgk89aa3se8sqf6p4lu70gvfrrva,1,0,255295906960993000,0
sapphire,oasis1qztgfrrfc508tg9h4zdlrv5ssr67a0jj0ck9c0yg,1,0,252237255000000000,0
sapphire,oasis1qztggpg0j0s64vqny34df9t5pj5twsmzqy05umj0,1,0,288294100666307200,0
sapphire,oasis1qzthzf9u35h9t5syufhr77kqnas2tf6yfcmdtyv7,1,0,252237255000000000,0
sapphire,oasis1qztmrcqza6gfmyk3avmelkl4amkr5huvxc73lyky,1,0,252237255000000000,0
sapphire,oasis1qztseax9erz0ym6wfjhxwcftn2z8vfqf5ypucux2,1,0,252237255000000000,0
sapphire,oasis1qzttm7y2xndn5k9aju3qkj8dza8n57ek5yulztj4,1,0,288294100666307200,0
sapphire,oasis1qzttvz892t2lekmzmdqwkycktntst4xqz5q44ym6,1,0,254937488550000000,0
sapphire,oasis1qztu08snjwnxnljnxh4pd9sjynyc5wp4tclppjp7,1,0,252237255000000000,0
sapphire,oasis1qztuda6j7lv7hqqp6j94sg7lwkkzn7fwvs49cluh,1,0,252237255000000000,0
sapphire,oasis1qztv4gp9d6hd54msgqyp6ma6e53qnfuu2cyz38wv,1,0,252237255000000000,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,186,0,0,0
sapphire,oasis1qztznfwqeyh6xcu374ajp7egantantvxdv79fsu6,1,0,255295906960993000,0
sapphire,oasis1qzu06wj626lngr63ct02cnv24c7u24mlnsrl587f,1,0,252237255000000000,0
sapphire,oasis1qzu6kgx5v2ssf5cxvj3f0vnfwkrptvsrguxpf5cw,1,0,252237255000000000,0
sapphire,oasis1qzu70y45pecx5mcf70268sak5j30a6a66y2eeq00,1,0,252237255000000000,0
sapphire,oasis1qzua2kcj7wgcxdmwp4rly46lr02mdhmy9yh0mwa2,1,0,252237255000000000,0
sapphire,oasis1qzudv3hcl7euc7pz83jrkj7hhxkvv2y87yz3u5xs,1,0,252237255000000000,0
sapphire,oasis1qzulk0xf8wyhnd3vfty369kt73u2gzhk3cthnx97,1,0,252237255000000000,0
sapphire,oasis1qzumujz07xwlupust3jfasxsl6jam0twy5flsdj7,1,0,252237255000000000,0
sapphire,oasis1qzunugyamrrq0sldt2cfuzffk5m2eaycduyaw7hh,1,0,252237255000000000,0
sapphire,oasis1qzuu8zw526kn6g7284qa9q2zf049x4a20ywxf6yy,1,0,252237255000000000,0
sapphire,oasis1qzuumg6dkv795ev43p7vy9guxnrpsa8kkymh8j4r,1,0,311376107627300200,0
sapphire,oasis1qzuxahapdunvfprm2h7sga8dxe66t39vpqwfrcwq,1,0,4441554048224110400,0
sapphire,oasis1qzuycdnp7fzxxane3s7cnfmsp5t9lfm6ugnjdeay,1,0,252237255000000000,0
sapphire,oasis1qzuycdylnpecscq5g8t9xxsg5ajdke5v0ye5q254,1,0,252237255000000000,0
sapphire,oasis1qzuzll578qnpuxrh47dvscllpgd9zvlxgy4fryda,1,0,252237255000000000,0
