runtime,account_address,tx_round,tx_index
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639135,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639135,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639135,1
sapphire,oasis1qp3s3xv5hdc565zeugj6kmxz699hfry3avnq2twg,7639135,1
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639135,1
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7639135,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639135,1
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7639135,1
sapphire,oasis1qzcme3yr5qxsh09cc5d8x6v4s6cmhqpelga20c5z,7639135,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639135,2
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639135,2
sapphire,oasis1qr2cg89s343c3dugddp685se995l2n0akcr75k49,7639135,2
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639135,2
sapphire,oasis1qr4u4jpa0rk4p2xga4ggq4qm3sm03jlp9s5w7cyc,7639135,2
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7639135,2
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7639135,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639135,3
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,7639135,3
sapphire,oasis1qpnee78zd757r2e8ndkd28pfywm75kq36vgmgdq9,7639135,3
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,7639135,3
sapphire,oasis1qpumy9kyx0h3z2z5tt0unlmlpsm7jm2hc580g3xk,7639135,3
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639135,3
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639135,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639136,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7639136,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7639136,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639137,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639137,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639137,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639137,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639137,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639137,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7639137,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639137,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639137,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639137,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639137,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7639137,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7639137,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7639137,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639137,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639137,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639137,1
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,7639137,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639137,1
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639137,1
sapphire,oasis1qrpm6aw9ttjtrrvklqk3u8z3ls0288euec66xn8e,7639137,1
sapphire,oasis1qrtujvxxtl4rym726kpq6algxmk8jdk27ymlhn2g,7639137,1
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,7639137,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639137,2
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7639137,2
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7639137,2
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7639137,3
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7639137,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639139,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639139,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639139,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639139,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639139,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639139,0
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7639139,0
sapphire,oasis1qr3agltsfx8shrkxaczh4ws234mwrqydxquqwdea,7639139,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639139,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639139,0
sapphire,oasis1qrcwsecjherfz3gk3356qhyek0md8xy6jurvpnrw,7639139,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639139,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639139,0
sapphire,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,7639139,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639139,0
sapphire,oasis1qzsg577wgvaxjhpldkgxl6qevhpulfs80uf9z6sf,7639139,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639139,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7639139,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639139,1
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7639139,1
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7639139,1
sapphire,oasis1qptwrqhhtc9j8wjqvx9mcwhrlg0qq93x6cpg8qgl,7639139,1
sapphire,oasis1qqk5zn4s4jfxju8zkxc2wywqxf62925ceqq9thre,7639139,1
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7639139,1
sapphire,oasis1qqu74txdys609uwd68m7wcqtpvnuh4wdfyny74v6,7639139,1
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7639139,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639139,1
sapphire,oasis1qrm6n50fgw88nstmz4mej7h3p6nwgw8zmcze4gga,7639139,1
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7639139,1
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7639139,1
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7639139,1
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7639139,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639140,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639140,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639140,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639140,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639140,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7639140,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639140,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639140,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639140,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7639140,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639140,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639140,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7639140,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639140,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7639140,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639140,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639143,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639143,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639143,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639143,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639143,0
sapphire,oasis1qqaq4eymv04acwwjlelt7dxprunyqa2m0sffayqu,7639143,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639143,0
sapphire,oasis1qr3agltsfx8shrkxaczh4ws234mwrqydxquqwdea,7639143,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639143,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639143,0
sapphire,oasis1qrcwsecjherfz3gk3356qhyek0md8xy6jurvpnrw,7639143,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639143,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639143,0
sapphire,oasis1qru5pghxdpgz8zcg6hyvkrrv6ym8t88h6qpnzsts,7639143,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639143,0
sapphire,oasis1qzsg577wgvaxjhpldkgxl6qevhpulfs80uf9z6sf,7639143,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639143,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639144,0
sapphire,oasis1qrv4wqttejnpznm4yur92znjgz4r3jaht5m4gket,7639144,0
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7639144,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639144,1
sapphire,oasis1qqzmw72nzyx3gmnzqf7uhe2h5c2fgq9dmyhee95m,7639144,1
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7639144,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639144,2
sapphire,oasis1qrgff7arh2m9edpy0nwnexczz7rm8t5f8ydtm9xz,7639144,2
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7639144,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639144,3
sapphire,oasis1qrfygzslfjj8rgsngczq7tpv0alxu2fp6yc3726v,7639144,3
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7639144,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639144,4
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7639144,4
sapphire,oasis1qzvq0648u2vmd3zsku3z860349srk4l43v2t6lpn,7639144,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639144,5
sapphire,oasis1qqs2edzh35nu35jh0ln6fvuaqfquz3t6nydg9246,7639144,5
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7639144,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639149,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7639149,0
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7639149,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7639149,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639150,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7639150,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7639150,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639151,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639151,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639151,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639151,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639151,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639151,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639151,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639151,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639151,0
sapphire,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,7639151,0
sapphire,oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,7639151,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639151,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639151,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639153,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7639153,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7639153,0
sapphire,oasis1qzvzad2qakpd49ws0vry2f7pyjyp5p9n3ypgnv4z,7639153,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639154,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7639154,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7639154,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639160,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7639160,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7639160,0
sapphire,oasis1qzvzad2qakpd49ws0vry2f7pyjyp5p9n3ypgnv4z,7639160,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639162,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7639162,0
sapphire,oasis1qpt0ukup398ar5y9xpmpnxjgll83kpttpy0qvhf9,7639162,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7639162,1
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7639162,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639163,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7639163,0
sapphire,oasis1qr3vgst0mhrx64zjr99awj26ewm58r95dv69l9mr,7639163,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7639163,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639163,1
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7639163,1
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7639163,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639164,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7639164,0
sapphire,oasis1qpqujaprnn29vld8hcqffhv6g5m0wjszlvszvf6k,7639164,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639166,0
sapphire,oasis1qpgyehjmg894m3623guw6kcwvdu3p7kzquns6wwh,7639166,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7639166,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639167,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639167,0
sapphire,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,7639167,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639167,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639167,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639167,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639167,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7639167,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639167,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639167,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639167,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639167,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7639167,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7639167,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7639167,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639167,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639167,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639168,0
sapphire,oasis1qpd9am0smna8jdzcrhakw74cq92p8grgvc2472cz,7639168,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7639168,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639170,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7639170,0
sapphire,oasis1qr6q20z9f48u03xsaeud0fesmh9rqv2s8s34z8tc,7639170,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639170,1
sapphire,oasis1qrpgpyhdaspsv3zjmr70wcfmn6jmrd269ulhjrwy,7639170,1
sapphire,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,7639170,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639172,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7639172,0
sapphire,oasis1qprcfj3vvg2mqhhwhwr0d3m0rk052c63cyxww83m,7639172,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639172,1
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7639172,1
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7639172,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639173,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639173,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7639173,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639173,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7639173,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7639173,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7639173,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639174,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7639174,0
sapphire,oasis1qz0ftzdz0csqunwdzq3u3std2dc022q8j54evtpm,7639174,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639174,1
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639174,1
sapphire,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,7639174,1
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639174,1
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639174,1
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639174,1
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7639174,1
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639174,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639174,1
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639174,1
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639174,1
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639174,1
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7639174,1
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7639174,1
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7639174,1
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639174,1
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639174,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639174,2
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7639174,2
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7639174,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639174,3
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7639174,3
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7639174,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639175,0
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,7639175,0
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,7639175,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639175,1
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7639175,1
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7639175,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639175,2
sapphire,oasis1qq32xespythxw934eywjvazjqd6j9kfqmvfekmp5,7639175,2
sapphire,oasis1qq545kq4qhdfeglqjhs6hqefx55fwrytr5g2q9yh,7639175,2
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639175,2
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639175,2
sapphire,oasis1qz0ttygwq6zv5kx6ng3xzpmwpuf9dls9756kn8lq,7639175,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639175,3
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7639175,3
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7639175,3
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7639175,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639175,4
sapphire,oasis1qpqnvn3v388eghrn3gprq2fg6lkfwe92xskfwrj6,7639175,4
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639175,4
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639175,4
sapphire,oasis1qz9hrcwenta8prrgrj2qvrunfglfqgzphvhs3s22,7639175,4
sapphire,oasis1qzns6lfj0rm2l96879u0mrtjx7cuv5k65vayzhee,7639175,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639175,5
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,7639175,5
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,7639175,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639176,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7639176,0
sapphire,oasis1qzyl7txm6g50j95z4v3vkwyfjt62pk2ez52d79e2,7639176,0
