runtime,round,sender,receiver,symbol,amount
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,8416243000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,8416243000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,8416243000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,8416243000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,8416243000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,8416243000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,8416243000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,8416243000000000
sapphire,7639275,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,41005700000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,4100570000000000
sapphire,7639276,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,4100570000000000
sapphire,7639276,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,7077200000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,707720000000000
sapphire,7639277,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,707720000000000
sapphire,7639277,oasis1qpszcpm7ax6m4ra2v98snkg53jugzpsstcxk6llq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14585800000000000
sapphire,7639277,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,6132100000000000
sapphire,7639277,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,ROSE,100000000000000000
sapphire,7639277,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,7077200000000000
sapphire,7639277,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214300000000000
sapphire,7639277,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,ROSE,100000001739805489
sapphire,7639277,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,7077200000000000
sapphire,7639277,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,7077200000000000
sapphire,7639277,oasis1qz0ttygwq6zv5kx6ng3xzpmwpuf9dls9756kn8lq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639277,oasis1qz9hrcwenta8prrgrj2qvrunfglfqgzphvhs3s22,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639277,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,7115800000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,8049060000000000
sapphire,7639278,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,8049060000000000
sapphire,7639278,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,7115800000000000
sapphire,7639278,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,ROSE,100000000000000000
sapphire,7639278,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639278,oasis1qrv0vcjsckp306uexf2kjskdn3753s9amyhj9ksh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,3632680000000000
sapphire,7639279,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,3632680000000000
sapphire,7639279,oasis1qpprjasr50atxvpz78xzrl52hhc3sp6a3q6st05x,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,545555500000000000
sapphire,7639279,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639279,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,3114200000000000
sapphire,7639279,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639279,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639279,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,60709170000000000
sapphire,7639280,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,60709170000000000
sapphire,7639280,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,14605500000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,1460550000000000
sapphire,7639281,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,1460550000000000
sapphire,7639286,oasis1qpprjasr50atxvpz78xzrl52hhc3sp6a3q6st05x,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,493103400000000000
sapphire,7639286,oasis1qz0ttygwq6zv5kx6ng3xzpmwpuf9dls9756kn8lq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,51979990000000000
sapphire,7639287,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,51979990000000000
sapphire,7639287,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qpszcpm7ax6m4ra2v98snkg53jugzpsstcxk6llq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qrv0vcjsckp306uexf2kjskdn3753s9amyhj9ksh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qz9hrcwenta8prrgrj2qvrunfglfqgzphvhs3s22,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639287,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,26696500000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,24026850000000000
sapphire,7639288,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,24026850000000000
sapphire,7639288,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,208118680000000000
sapphire,7639288,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,315227200000000000
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,58149542222222222
sapphire,7639289,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,2
sapphire,7639289,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,197088760000000000
sapphire,7639290,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,19708876000000000
sapphire,7639290,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,19708876000000000
sapphire,7639290,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,19708876000000000
