address,context_identifier,context_version,address_data
oasis1qzp7r6yhacqx0puzu0u5959dute8gs4hjsd2f0am,oasis-runtime-sdk/address: secp256k1eth,0,\x425a3798523433a0dc60a0160b7421291b846509
oasis1qzp84num6xgspdst65yv7yqegln6ndcxmuuq8s9w,oasis-core/address: staking,0,\xc5037a7df2d275ce7511f110d81ce5b4ad62598030e98d4290101b1739618444
oasis1qzp892qr52uf2j2qh9r2m2xexpadz82s6q3h6c69,oasis-runtime-sdk/address: secp256k1eth,0,\x1ef66b3f479cef544cab7e725ad6da2518318c5c
oasis1qzp8e4ldf9zq27jle847nawll5jwwa9x75y6spaz,oasis-core/address: staking,0,\xee7e8061d608b866abe7ad72c627c3b6b47d3557a40dabc59697875598a70927
oasis1qzp8hhx8a27tt6pu5uegqkxejl4ang28mynva5vl,oasis-runtime-sdk/address: secp256k1eth,0,\x5830c4f9c831d4aa90d2337c4d678ca3b3e75ac7
oasis1qzp8uweg9vtj8aslvv94mdffn4hlfl9k4yl7877g,oasis-runtime-sdk/address: secp256k1eth,0,\xda36edc3694a131efba1de04da7ca6ffae85ed65
oasis1qzp8v8wav6ep5cc75ewp24a20yhwv486dc7c4wu5,oasis-runtime-sdk/address: secp256k1eth,0,\x46b984953d23f84fb7ef7e44c5597938fe5dcc6f
oasis1qzp8w88h34jznvm0xg444pk4pmjvpv5vev2k53u8,oasis-runtime-sdk/address: secp256k1eth,0,\x412ee18a556ce34d79ccd8a9a8b6bed4e239967f
oasis1qzp95pd7pltf9l277cxejvpfccsg5y4njcxyld9y,oasis-runtime-sdk/address: secp256k1eth,0,\x0ebe6e86d135300718d29e5156c4acd59dfd642c
oasis1qzp9j5ef4flj8tfr0jvrl9uy8mkyq9rpw5qu8hnc,oasis-runtime-sdk/address: secp256k1eth,0,\x54adf13f39db6deace336f60dc96daba15654547
oasis1qzp9sxgwmp2xe6q2a36snm9wmqqtfhwl4vpyyec8,oasis-runtime-sdk/address: secp256k1eth,0,\x7854b22e4544dffe746a6a38a7615d53d6b745fb
oasis1qzp9w9cavfx7vckhp8yuzc7szde0qcg6tg0xaexp,oasis-runtime-sdk/address: secp256k1eth,0,\x2639c46d220e7adeacc4a2d05f5ae929938e3be8
oasis1qzpa3kuf3dru0aysjrytdq9pen6u6fd52u0sm8mv,oasis-runtime-sdk/address: secp256k1eth,0,\xdc3a1770c445f802e259e35ab6d234872ac64110
oasis1qzpc4n6u9v5nfv3mhmm5tlej9dqdd7d2eqf06m8t,oasis-runtime-sdk/address: secp256k1eth,0,\xb1a987c1ff2f5a6a468bee463dd2b37c91dd9e86
oasis1qzpct278hy77ppt68gysh27kw6jdknkzl572zgyj,oasis-runtime-sdk/address: secp256k1eth,0,\x467a817ebf4d2258c90326e1cdd9be9cdeb497de
oasis1qzpe2q2kcaf6kv206jdff0xvayycle874cd3vddu,oasis-runtime-sdk/address: secp256k1eth,0,\xe7f0a20648fbe43e8a8fd6f5658e696862fc7137
oasis1qzpezx8ynl9khqy73q47v9seg6935f9y2czezlde,oasis-runtime-sdk/address: secp256k1eth,0,\xee2274a0e2198e10d030d72d49c516d998197c9f
oasis1qzpf39e9z33dusw46e2dldxhtahknp42mcd0daqd,oasis-runtime-sdk/address: secp256k1eth,0,\x8fa7cb5e53589a1275b322528fcc2b6a10164f23
oasis1qzpfl7mmz4cnc7trd2gcc6xy4lhd50rwtsrsz5dm,oasis-runtime-sdk/address: secp256k1eth,0,\x12aed6a2711cee382dd3e4f855aa8afeba1d6d45
oasis1qzpgswdcft69x36v9ptqrpfshlsjt39wp5476g9y,oasis-runtime-sdk/address: secp256k1eth,0,\xc9492bf974b438aa3855ce9bc28a2af6ab7c79d5
oasis1qzpgylxgy6h5edwmjnwfnqf6m9wwvysle5hqan7y,oasis-runtime-sdk/address: secp256k1eth,0,\xeb115170ceb763747a34673504da03f8cb515343
oasis1qzph4gtvz22kj3s5jxnru5qe2s7z9qa6tywgmzav,oasis-runtime-sdk/address: secp256k1eth,0,\xb491ca63030e947b8f165ff2521d89a372054cfc
oasis1qzphdvcm24xt06zlkv7uu9krv89hshsdyqw6ggh5,oasis-runtime-sdk/address: secp256k1eth,0,\xa02be36a15151ced436bf1ebacb982757944c39e
oasis1qzphskpfdqsvjmkwj5zafsf7whv77nxrvu35y8kd,oasis-runtime-sdk/address: secp256k1eth,0,\xf91bbca2b236b54b5edc0ae5f54d2287cc8a3b59
oasis1qzpjq7uv353uycr8pu6fzrzfp82rujk2puzecxpp,oasis-core/address: staking,0,\x413b8b6ac2aad1219b6e9116d9ae7e31b3800b17880195ed9741d7ca22f5dd5b
oasis1qzpjv6ejtd45lrmurwnyr4tnul3usf578qz8yfq9,oasis-runtime-sdk/address: secp256k1eth,0,\x92b8b6fda7a9ab8f3cd92827606c72c1d4d8993c
oasis1qzpk2d7g2h6h9p0nf2pakrs4qdrhek85yqaz4qu6,oasis-runtime-sdk/address: secp256k1eth,0,\x468312d3933f938dccefd5bb9b22abadd666bb9c
oasis1qzpkaxw6vamp74sx9vge0ydtk6e8xtr8psprc2w0,oasis-runtime-sdk/address: secp256k1eth,0,\x7fa7d6e79af589b3f53d1be4bb8d10d350a495c0
oasis1qzpkcl20d239kwh0ulc92km5ss4xy5s2zcxndxgt,oasis-runtime-sdk/address: secp256k1eth,0,\x0e54c220524aa1643c2328451cb2eda9d09e8c58
oasis1qzpkktxe8vjmu6y5j225x6x4dm0aukgykgjftc5q,oasis-runtime-sdk/address: secp256k1eth,0,\x5714b026d5965c84c4de3590bd4bdfa8e13ee694
oasis1qzpl87zpesuq77nqmz0wtt69qgatd8ym6szg60ev,oasis-runtime-sdk/address: secp256k1eth,0,\x5d2cded33c07a8efba5c57a417e054ab62d26b00
oasis1qzpl9rqjnuhx57e3nnv8yw8syrscsdz2s5t3cc8c,oasis-runtime-sdk/address: secp256k1eth,0,\xb17d6a3f98b67fb21b21946209cffd30ec3d66ba
oasis1qzplamzavw4tg536ztngjr0d5ym4lkzppg7r98ux,oasis-runtime-sdk/address: secp256k1eth,0,\xada03f28edaba08afbaf446b37b93226c00fff76
oasis1qzplgtysjuzuudgkzfafp9cvdpj8azn7gcneecvf,oasis-runtime-sdk/address: secp256k1eth,0,\x9f121e73e689821efc0834cd9b32203aff107263
oasis1qzplrjey6ycgjckxmvqdkplvn4c0zhxqrvt3j6m0,oasis-runtime-sdk/address: secp256k1eth,0,\xc0f4109bafff0f88281adbe72254d822ff1ab915
oasis1qzpltlxj8m4ewclx2nlnkcng9k4p0vk94sukurua,oasis-runtime-sdk/address: secp256k1eth,0,\x8a7595870facb2d95f1af3e47d0d20da297efa17
oasis1qzpmhjq6p9gdy3vvgr67m7ahr6e65nqu4qrg0vc9,oasis-runtime-sdk/address: secp256k1eth,0,\x6260ad8fbfdd9de4e008c1ee75440dedbc27fc30
oasis1qzpn4app6g2lh7ey6a7jqncxwamxq7spcuxlujjd,oasis-runtime-sdk/address: secp256k1eth,0,\xedc554152b1ae4961d06a31fca93ae36504705e0
oasis1qzpnl6u2nph6v25dw96l5cjtmc07uzfy6vw5hste,oasis-runtime-sdk/address: secp256k1eth,0,\x224657208d4ca6b3a7d6e082450cb75b088f9419
oasis1qzpnwts33w3cm0zfy96dg6gdzsm6t943vgam3lnj,oasis-runtime-sdk/address: secp256k1eth,0,\xb71b767c832db1e01d2d0631fd68d0707608475d
oasis1qzpnxztavldc8ta6t688kguhkx658suw3yzwgel3,oasis-runtime-sdk/address: secp256k1eth,0,\x1f83b952c4e8efb04d16dc4b5130ae8c6f7ecbaa
oasis1qzpp0dxt09vkczy4qtdc23k44pa9huqa8vjjhg7h,oasis-runtime-sdk/address: secp256k1eth,0,\xf6a955ddd689a5662709ee4d48294a839f58abd0
oasis1qzpp8z6n529k6e50m98d69e0t699kmusrvhz8hfj,oasis-runtime-sdk/address: secp256k1eth,0,\x19a5e5cfcb447fb888c8bd1e4b88cad2416e0d89
oasis1qzpppf3cqvcgk2hkjqn7heqzf28nj05kjvy94cwl,oasis-runtime-sdk/address: secp256k1eth,0,\x8c97df605ce0350d7bbf5cb5dd25c0d388975683
oasis1qzppxzcsxx3cua9vs36we7znqqg3tcemfvkzwqle,oasis-runtime-sdk/address: secp256k1eth,0,\xdcd4451413b67ade08c4b27cdfe218e8479745b1
oasis1qzpqfez8askl7kl5hgm44jsyt6zcgczgpg20h4dn,oasis-runtime-sdk/address: secp256k1eth,0,\xd4e6efce3517f00c0811cd0ab69038aec8d480ee
oasis1qzpqkcd2thkm8l6ps45gumelwpt06jh8xqv9csnt,oasis-runtime-sdk/address: secp256k1eth,0,\xcb61ff5a0f2f9e6c085dcdaa64f920424856f330
oasis1qzpqq8d5fv44dalamg72da5txajmsse28chugfs3,oasis-runtime-sdk/address: secp256k1eth,0,\x42a2d5841dec4fadf79ef98acb38a788398f9042
oasis1qzpr5ceavflszvg5wg2h6dz9u3e4m7n2cvpzxxrs,oasis-runtime-sdk/address: secp256k1eth,0,\x7045fc550613a0f6d02c0f7d7165b0ad9112ebac
oasis1qzpr8f6v5n84szhx9044l94w2dja5py5fsae7yr4,oasis-runtime-sdk/address: secp256k1eth,0,\xe4a1388dfd9ccb9fd099cb282422a3b7a1c3ddb7
oasis1qzpre0hluvv5w8rvga70zjz7xfd65m0rysess2te,oasis-runtime-sdk/address: secp256k1eth,0,\x60110f04c05f665c483228aa81cfa7a33ebb912b
oasis1qzpryvvhhftdnwqqma204qucsn9vcgaa6yw7wcyh,oasis-runtime-sdk/address: secp256k1eth,0,\xda12eac319ad655e995c431f0ca758222c1c1580
oasis1qzpryz540a7vhzr8s9ralmp94vcugjtevgs04t9l,oasis-runtime-sdk/address: secp256k1eth,0,\xd2286bd5015b57ff14a8ce6c555a6c9f004242f3
oasis1qzpsevw5dqt72xu7apvhs06l83gx9p9skgdlm65e,oasis-runtime-sdk/address: secp256k1eth,0,\xe5d052aa6eb79d598fb25d48bd8669a4b3e88f32
oasis1qzpsh7m3mmryyvmsvn7qc27mqc8swx5c5yw6548w,oasis-runtime-sdk/address: secp256k1eth,0,\x145dd0faa7ced4365f3579ff511f5b9b68a31eac
oasis1qzpsk5kx7tevs5w2ena20z2w3k6zzq6w859kya8n,oasis-runtime-sdk/address: secp256k1eth,0,\x90e06bf198475b1959e8285d6b3603d47bfbf864
oasis1qzpt0spfjpggp3eruw8m55evqntqxwce7gp2jppc,oasis-runtime-sdk/address: secp256k1eth,0,\x30600e944ecb3f14508d1482949f1bd07e87422f
oasis1qzptn3egey7g8ue0qjh80fdekfmztwsmxgqv37pd,oasis-runtime-sdk/address: secp256k1eth,0,\xc534a7f30b663aedcb93e7e59678a6ae94c005e2
oasis1qzptu596m2nh9dqexwaj5d67vgmtxqljtgfkf2fg,oasis-runtime-sdk/address: secp256k1eth,0,\x62563e9d484cd599ee6cc5526979650539e0f1d8
oasis1qzpu2jcs3sgwywk8zqy92nnh5fajt8u66cpwjp3n,oasis-runtime-sdk/address: secp256k1eth,0,\xb30885af892917a74f2e7f78cbe3207f61ca29b2
oasis1qzpu72cery2w82wm0ujzvrcpgqrl2mvn2v0pa385,oasis-runtime-sdk/address: secp256k1eth,0,\xb85ffd67eb7e3457192d6f342a7288d5e2b0f06a
oasis1qzpusqz397ql4mkzvtnw59rxptdl6xrknu58z27d,oasis-runtime-sdk/address: secp256k1eth,0,\x7987f6127dba3935e29a993e2f8f50d408d7e9ad
oasis1qzpvcjqdev6qfgajz5mgny45z5lrdevswuseyv47,oasis-runtime-sdk/address: secp256k1eth,0,\x15437e107ba30843a1b23f5c2853b11eb749d827
oasis1qzpvl4gkugcgpscgawlul2anlypd4gcy0v80a0ng,oasis-runtime-sdk/address: secp256k1eth,0,\x2aa793c2f9ad83b045be195849494c4cba17efba
oasis1qzpwmzqueeyrvjqvdal7qrm6rv4ty8t7as6e8t52,oasis-runtime-sdk/address: secp256k1eth,0,\x5b0745c6f62f2fcb2336f6fea74081dc82582e1d
oasis1qzpwws78gw7guhd5eul79ej88huzjsttcutzlghh,oasis-runtime-sdk/address: secp256k1eth,0,\xd93e9c083278f3669e3b14cd1c75a52ed7d3403a
oasis1qzpx79afjjzvv4km8c7q7mh3jfu6gcwwugvwvk7a,oasis-runtime-sdk/address: secp256k1eth,0,\xf34e9ade114846badd996f03094476eb4b900d97
oasis1qzpx7ema6sn2cgh60v2cgnznlgc5fw3quvxgzqac,oasis-runtime-sdk/address: secp256k1eth,0,\x840952ef0ca2c2c5eb46b75eb2dc909036fcfd33
oasis1qzpxcqhv5cp9jqd5mk520trl9zgaezpsxym0xtm9,oasis-runtime-sdk/address: secp256k1eth,0,\x1b68018f1948e453ed5dc14ac871b68fa3ebd28b
oasis1qzpxm7v872eyvq7wjmxqp5p8vmeg3r44wqra9ffq,oasis-runtime-sdk/address: secp256k1eth,0,\x99479964be82c3a167097f64961afa1f1f58145f
oasis1qzpxpnqe4lvp5tkfch3wv52k3rgeu8kcwsg263nz,oasis-runtime-sdk/address: secp256k1eth,0,\x2b717fec06f2eaa1da0651a0bfeeb18a8c27ac49
oasis1qzpxwep4uksl4e8xe2qhvakp83aw8j8heulzyj4l,oasis-runtime-sdk/address: secp256k1eth,0,\xc6c8a9194d2ac7c822c745116ad2e92d235a2d63
oasis1qzpxz9ecvnk348sj4r9gmelgy3qtugax2gx4t8lr,oasis-runtime-sdk/address: secp256k1eth,0,\x7c2691fb5171cca383aebbf132701beff18b4a9f
oasis1qzpxzss0rucwzdrkpyuez3lrd5u05m5wagzpsdm4,oasis-runtime-sdk/address: secp256k1eth,0,\x31f418f0238bbfa907887f2ba42defd28f985d85
oasis1qzpzddkuykcdfqalevqcmtu2smupavlu2u4tphga,oasis-runtime-sdk/address: secp256k1eth,0,\x2af28d5d8b21f1b475510b919e035f2b782a9bab
oasis1qzpzxcudrxjqug9aegdpjkza3qmt4q0kjs65er4h,oasis-runtime-sdk/address: secp256k1eth,0,\x3f1b4115282ef5da8dabf011cc9b7c86f46a8891
oasis1qzq0lj39fm3u2c87xjvadtmzkxr257ekz56m903t,oasis-runtime-sdk/address: secp256k1eth,0,\xffdb1c4ace237b10ef5bd83ec2e6e24d2784225c
oasis1qzq0ym4hvq9vpvxry995ry7pxfcly8xgtqyvs0z4,oasis-core/address: staking,0,\x2271c188b51c163753ac39c385df696b03bc72243ad2a684e086044f75d7fe6a
oasis1qzq22ccmdrzvnp7mtr709pzhf8m5c3l695fg9u7w,oasis-runtime-sdk/address: secp256k1eth,0,\x0eafd2422615f8613148a971a8fac17217f5f5ea
oasis1qzq3cd7k26yxwp5v372ya69jxqy9dtejeqnvqfnd,oasis-runtime-sdk/address: secp256k1eth,0,\xb5bf27f6766fda03c4470c8a1a1e366855f860a0
oasis1qzq3my5jw58u6sp2sp2m3ym5da373w0lsyg89v6a,oasis-runtime-sdk/address: secp256k1eth,0,\x5435be24961a4d43daec31de0ea5d6f89782f1ca
oasis1qzq4fav7magemvwf4vm54yclsxkle8wxds2ayt8a,oasis-runtime-sdk/address: secp256k1eth,0,\x64297f1750259e227999cef35b11f9a495c556cb
oasis1qzq4q683dm4ec59apnr3ecgjnw5e34a2wqxxa6mq,oasis-runtime-sdk/address: secp256k1eth,0,\xe128c92f47390d5f6ecbb7a61b2766ec7c19e0d5
oasis1qzq5cgsn2qwj6l5qx29zwy4uky5nwwjmdgkc6hyx,oasis-runtime-sdk/address: secp256k1eth,0,\xc6c3f2f09b32e5dfdbe58e5c4a3d3762bd6d49b6
oasis1qzq5feuff698gc9kk5t03k35xctuxaayquqmknz3,oasis-runtime-sdk/address: secp256k1eth,0,\x4c2f3606b65d02c528f289e417872478d09907de
oasis1qzq6eqmwvm0yh4letlz53y0yyfdrj28tuvunkcdn,oasis-runtime-sdk/address: secp256k1eth,0,\xf50067eb6d727ce7c0e5094e02785d6ef345b5e8
oasis1qzq6l7rwxjzn6qpqrnhxlcdur4d26pwpjuayjk7a,oasis-runtime-sdk/address: secp256k1eth,0,\x4dbbc92effc1dc1182ba96155d99a2b026fb0419
oasis1qzq7fvsg5499hw2kuzgln5247a7yncct2ugvp4cr,oasis-runtime-sdk/address: secp256k1eth,0,\xab41eca5c4ed822293cbad0a96e7d60db685a11f
oasis1qzq7nfvaxd4ut4w2vf4vsh7yehthck7ervlznmry,oasis-runtime-sdk/address: secp256k1eth,0,\x18cf78c7b1559710f7fdad59ecc2603a9c42b64c
oasis1qzq83d4y59v9qptt6a5ncxqh3cc89ts88cs0jjfh,oasis-runtime-sdk/address: secp256k1eth,0,\x217dbc106aa40479cf367c1191a59fbbb6c85bc6
oasis1qzq8cc7znet6q34ux7j9245xv08h422hlvj0fjch,oasis-runtime-sdk/address: secp256k1eth,0,\xb02c66ac79a741093d264a7304f11b2827f3e4b4
oasis1qzq8wps0jc42xc0qlnra326aufn4y2cexq0rmqtf,oasis-runtime-sdk/address: secp256k1eth,0,\x02ce6c9dccca4b6eacdba48e4b20dc93f44ef8d9
oasis1qzq8zf42ryxmlh2kx7guvrn5mx6wmmnupvzzq3ff,oasis-runtime-sdk/address: secp256k1eth,0,\xe04a5321a524a056611123267507ebc81f7fe476
oasis1qzq97j46htpmht5zrc8gvl2mpge4zyt4r53c9nm4,oasis-runtime-sdk/address: secp256k1eth,0,\x737f09dd30d55317bc6ecbe6a0ddd80caeaffd19
oasis1qzq9a3vewrhwzf5xlyzfwfzshv7ua42cey6lx3t9,oasis-runtime-sdk/address: secp256k1eth,0,\xf50a259ce2c29c58a14ae74481a954d70a168218
oasis1qzqa9ydwkjgyk4w3y4c8t96vdgqmt58n3g3mvzz8,oasis-runtime-sdk/address: secp256k1eth,0,\xcc296bc24d60d2fd60d33f69dabd6e2b6c83dbfb
oasis1qzqag4pc4e2w2xv3axak7wtm2q6ttzkmngdqtc3g,oasis-runtime-sdk/address: secp256k1eth,0,\x0aa21dfc9612b1231e8a26d4aa972725fa6cadb1
oasis1qzqak4zldramrjgtzpmmuucaf5yqstemkczysclx,oasis-runtime-sdk/address: secp256k1eth,0,\x5183b41ee488abda04479f0773c6d14e11743f21
oasis1qzqatz2458lduu5edw6st2dz29l9geplxyzke4vk,oasis-runtime-sdk/address: secp256k1eth,0,\xcc3b153d7c664d02ff94ac9c381d836bb6cbfab5
oasis1qzqazghme7dhfphq5nfvf3xctvkyt4a5qgvex06f,oasis-runtime-sdk/address: secp256k1eth,0,\x583a8800af0cbb748e4200a79a1c3397ead6e7c2
oasis1qzqctptr76eqp27u9ztpr5wgsau453uygyaenphc,oasis-runtime-sdk/address: secp256k1eth,0,\xdafb8a8041b549524ad46bd8054d0592a680f310
oasis1qzqcx4ygh0ndqwcs4qd0rwrcfnxdumzc252yxsyj,oasis-runtime-sdk/address: secp256k1eth,0,\xd85d6eb5b3c9fb6e71bf663ae4d9da39f18158bb
oasis1qzqd4zjlps5s33mqmjlt7kdkxf6jf59w7yfanhqy,oasis-runtime-sdk/address: secp256k1eth,0,\x7bddb5b779cf0625557560aeb2150e579b8c6b32
oasis1qzqdv0t0rh629kyq22rdunn83k7dkxmkjsanhzgg,oasis-runtime-sdk/address: secp256k1eth,0,\xf887639b53ef4acc5e1218c6d9549c689aba09aa
oasis1qzqetrtehqxtvuy05d4z5h0f9fd5twlx0q0sa5js,oasis-runtime-sdk/address: secp256k1eth,0,\xdb234920f52da7ee0eeac20d47da3c837cdfce23
oasis1qzqfjfswn4z5wnvf5jv66zhk7y7tnejlavajgn3a,oasis-runtime-sdk/address: secp256k1eth,0,\xd9df7b62a88342103abaf28eae50c25dbf19b608
oasis1qzqggp2sugxuwdgcta8pqtzy6upcplq7ls405kcx,oasis-runtime-sdk/address: secp256k1eth,0,\x3469fd6bfe385bf1a6fc2b654961234502038851
oasis1qzqgwa8g2z6amgv83w2hw58mnsk0r462nvy3pwe7,oasis-runtime-sdk/address: secp256k1eth,0,\x23e13e2ba4742f63e66d5c226b49b22943d7ceca
oasis1qzqgx240uhyanu448aqgg7k4gkedy34zsgn75mef,oasis-runtime-sdk/address: secp256k1eth,0,\xaf07a9a269d034dd484f3ae519071365bd6e8ae0
oasis1qzqhg8ar54qdj47np3kctdqgsp65t9ftaud6qnqa,oasis-runtime-sdk/address: secp256k1eth,0,\xdf20243bec2fd3faae9eac355121c56f29dd0209
oasis1qzqj005822csutth4kp7zq2pmrmz9x73ds9dxukj,oasis-runtime-sdk/address: secp256k1eth,0,\x512272c44a0232e14926bf3edde2b864d2050223
oasis1qzqj4r7wmv3mckstnrjxwrm6wgngmwqdjsgdv8ye,oasis-runtime-sdk/address: secp256k1eth,0,\xf205ce0a5692f5f0f5e09ca1a164a7252a655078
oasis1qzqj9prejl32fuhytucwaalvkery37w8nv22dzgd,oasis-runtime-sdk/address: secp256k1eth,0,\x0ca1990443fd80fe0c46b9881292fc493b7c9803
oasis1qzqjmvjzvk68m77hu7c7hsnvpst6nz98dcegekq9,oasis-runtime-sdk/address: secp256k1eth,0,\x8f36e0d59df77d94432e9eb5cfc6330a1d2279e2
oasis1qzqkjrqd026h0m95p02ltynykgcvf3re9g4urha7,oasis-runtime-sdk/address: secp256k1eth,0,\x1a908c831d0ed04cc471655b4b31a4a631b17811
oasis1qzqkk9dhk62ula00z5p8snz4hx87eea9kvgdxv8f,oasis-runtime-sdk/address: secp256k1eth,0,\x533657d4db2ced9b4b3e8b4779ac495dda80d200
oasis1qzqkn8m7f5wp6ug0l9v4krhf3udsgx5msshw0fs4,oasis-runtime-sdk/address: secp256k1eth,0,\x98dacb66e90ede48166805eb99378e914eb6b050
oasis1qzql7kr7qkvumfdcurmp2wcrzl8kwr45my9meh07,oasis-runtime-sdk/address: secp256k1eth,0,\x30a2005a1118e819149b7ce48228e2febb23ab97
oasis1qzqlajkllzq6f2wxlm7dgpgtahpjh93l4gpyzh7y,oasis-runtime-sdk/address: secp256k1eth,0,\xb02181a85587f0ad5ab3ac1b8f5db7c4470bdfdb
oasis1qzqlzpl66qllm943myujgcyqzx5fzdea8vecssmq,oasis-runtime-sdk/address: secp256k1eth,0,\x5df904bc4d2a4c0b077b90f71b51fbae3fb8ce0d
oasis1qzqmjyp5ym4tf4x6fmur90hu93tqxd92f55yqerv,oasis-runtime-sdk/address: secp256k1eth,0,\xd71c53727bd1e759deacf817812bab20235da27d
oasis1qzqmuut73hmx05c84t5t3msrs3r5uhyvqydm3ur8,oasis-runtime-sdk/address: secp256k1eth,0,\x5a82808d8b0640a0a4913b9f86dbc6ed2b1086c2
oasis1qzqmw07umqhn97ujkq03g9r6dmnxmjng3gh5vknf,oasis-runtime-sdk/address: secp256k1eth,0,\xabe05ccb5b8d5cbd36c368a49da4998fbd4a9d58
oasis1qzqmwd2al9m8x60lc975gwz644ylfnl3qyp8vxk8,oasis-runtime-sdk/address: secp256k1eth,0,\x35f75935e959be2f59aaa5031be8ba44c0bb4f26
oasis1qzqn7vfzxu5gcp72wljx2sjly9hsl84f0us2snfw,oasis-runtime-sdk/address: secp256k1eth,0,\x9ec048f1a5101c840ec410d3176f5d383e315880
oasis1qzqn83gj3r5dt3c6cghm74s8cm5h4hgenv7ycjaq,oasis-runtime-sdk/address: secp256k1eth,0,\xf3527f80ac4b2ddfc2901d54e4e79212f24232f2
oasis1qzqp0awtf0fttk46x0gys8uf7n2qsuec0q3hzz8s,oasis-runtime-sdk/address: secp256k1eth,0,\x27b5ea721255e83dbcea0a52471fe411f3475d59
oasis1qzqpavevxy639tfqa2xk2j82mgft5q8hds5qswwy,oasis-runtime-sdk/address: secp256k1eth,0,\x8bc4f3701f05eefa888b15b19b8be3acc1fe91e8
oasis1qzqpnyc4mcakt2882037573vve8ntym4ys9kv7lx,oasis-runtime-sdk/address: secp256k1eth,0,\x4e6fd2b08418fd09bb87ec580aa5759ad64d0790
oasis1qzqpzr2ukesjuqa4gu4x8mztw54qqd5wjvqr0wwv,oasis-runtime-sdk/address: secp256k1eth,0,\x63d1216693b453f0cf9234d8a2f7829d519fb889
oasis1qzqql6jlcl7kldpgg3al6rzeyftrz4xahvvml5z0,oasis-runtime-sdk/address: secp256k1eth,0,\x2c256ce0f198660c24f54966767af11a17b369e9
oasis1qzqr92hflrzse6x288ckgv69hd6qxnmeuy2wjpzf,oasis-runtime-sdk/address: secp256k1eth,0,\x2b469c0c74f8680747c604e95511d8b0c335886c
oasis1qzqrh898hyzrkfyssma6vc606key78ry9yl8na9s,oasis-runtime-sdk/address: secp256k1eth,0,\xc5237bcd1553e0c11d0fd42261d0b3307c7a5c32
oasis1qzqrm5varumjj7ajalv94f8sj2cj7u7jtvdclsaw,oasis-runtime-sdk/address: secp256k1eth,0,\x2a4e2093de43a474ab77df532a04bf6571530485
oasis1qzqrn00h74y337uka0zlfpkcrwrr4nasp5ud0jk0,oasis-runtime-sdk/address: secp256k1eth,0,\x64e2c11ce70b0a2e3146e972b43158c437ab398e
oasis1qzqstsvt3yc40c7d5qtcv55hddst55ctdv84utkl,oasis-runtime-sdk/address: secp256k1eth,0,\x063782c7816334469700e8c2a164ba934ed3684b
oasis1qzqt3xczqw2hw05hs7pmggjvr3kj50fc8c8g4wuc,oasis-runtime-sdk/address: secp256k1eth,0,\x9765f0d49cad90fe8ba61cce2a81e52f2d45dfcf
oasis1qzqta46tc8qvwqqcnwy62gy0huqz0c9t9qjjwt3a,oasis-runtime-sdk/address: secp256k1eth,0,\x84d2d7bda87ec1f52f38305c5fa854aacf257b7f
oasis1qzqts5r0j5fgg672r4ntchupwrchmld60cjkmxra,oasis-runtime-sdk/address: secp256k1eth,0,\xf8a548370a9f504783954de75743f9e4962d8273
oasis1qzqu8avymjyan5zjrn39jn7v8tehra666cz4tqd6,oasis-runtime-sdk/address: secp256k1eth,0,\xf571b2b432fcf75c3c23dfedfd04986c6107a8e6
oasis1qzquqyxa9pavdtprcp4mq7prh8kdumcz9gjsd6xt,oasis-runtime-sdk/address: secp256k1eth,0,\xff77e04affa61c7182327beaa6c75e5ee00326b8
oasis1qzqurslj0vq3wp52jswk4zqhtam766n5d5pc7k67,oasis-runtime-sdk/address: secp256k1eth,0,\x1a65f2c95bccd84bc2e1c61ebfc91c566b4a9e1d
oasis1qzqv5qrpw3mmjwlp4sh9a4gn07f09ves8s9jrt6k,oasis-runtime-sdk/address: secp256k1eth,0,\x999bb973c892c1e361ecea8162a6b6a011375459
oasis1qzqv6kvvjd89lu49zdp2fcxnt4u8jzufy5f4xud8,oasis-runtime-sdk/address: secp256k1eth,0,\xac9bfede3037ffdb96f66b729034f2df422bca77
oasis1qzqvaratuqp84xm0x28vzsksu46ymlk5kcas8th4,oasis-runtime-sdk/address: secp256k1eth,0,\xb348e9d21f714d4613e0bae18c42f35bb475323a
oasis1qzqvnvcfsapvj5xykw5q7qdu3ks7yy2dzu8grd28,oasis-runtime-sdk/address: secp256k1eth,0,\xe4b30491c183e3a576f47a85efb8656001980d42
oasis1qzqvxjnnw5qlqsy72uraudua4grgqrcs9qd9qqs7,oasis-runtime-sdk/address: secp256k1eth,0,\x02684253f6d5d6c5324f7eec83cd6549aae69b3b
oasis1qzqwp27rrm32ugd7xejcnv8m8vnr8g3p6grwwm9j,oasis-runtime-sdk/address: secp256k1eth,0,\x3e728c38fd783ac22a03b27ef512336d347d3290
oasis1qzqxcmexax66hjfqwn2x8j8xa2vph37hevy2mdtx,oasis-runtime-sdk/address: secp256k1eth,0,\x88ffce5e112dbdc69d538bd6646c52e38d3a6a10
oasis1qzqy5w5gtxqm6mf89t2luszuhx6rfvem0u7vweer,oasis-runtime-sdk/address: secp256k1eth,0,\xe29461c4b35d76bb7d225f6bc92c3810b0ba2e0e
oasis1qzqyrz6metf46598v7gdr8hr2fuv350vcsjp22um,oasis-runtime-sdk/address: secp256k1eth,0,\x220fdc15da6347f16ffa3d95e56db6174b270ae2
