runtime,round,sender,receiver,symbol,amount
sapphire,10743658,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1329316666666666
sapphire,10743659,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743659,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718752
sapphire,10743660,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743660,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743660,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743660,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743660,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743660,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743660,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10743661,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,519033333333333
sapphire,10743661,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,519033333333333
sapphire,10743661,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,519033333333333
sapphire,10743661,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,519033333333333
sapphire,10743661,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743661,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,519033333333333
sapphire,10743661,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,519033333333333
sapphire,10743661,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743662,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,500283333333333
sapphire,10743662,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,500283333333333
sapphire,10743662,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,500283333333333
sapphire,10743662,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,500283333333333
sapphire,10743662,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743662,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,500283333333333
sapphire,10743662,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,500283333333333
sapphire,10743662,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743662,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718769
sapphire,10743663,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743663,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743663,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743663,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743663,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743663,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743665,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743665,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718787
sapphire,10743666,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743666,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743666,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743666,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743666,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743666,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743667,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6132100000000000
sapphire,10743667,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,TEST,100000000000000000
sapphire,10743668,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,1022016666666666
sapphire,10743668,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1022016666666666
sapphire,10743668,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,1022016666666666
sapphire,10743668,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,1022016666666666
sapphire,10743668,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743668,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1022016666666666
sapphire,10743668,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1022016666666666
sapphire,10743668,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743668,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718804
sapphire,10743668,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,TEST,100000000000000000
sapphire,10743669,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743669,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743669,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743669,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743669,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743669,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743669,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7976000000000000
sapphire,10743669,,oasis1qr9dy5f0gf3u84xkw03akfdftyvyt9z5xupp89af,TEST,10000000000000000000
sapphire,10743670,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,1329333333333333
sapphire,10743670,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1329333333333333
sapphire,10743670,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,1329333333333333
sapphire,10743670,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,1329333333333333
sapphire,10743670,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743670,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1329333333333333
sapphire,10743670,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1329333333333333
sapphire,10743671,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743671,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743671,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718822
sapphire,10743672,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,869333333333333
sapphire,10743672,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,869333333333333
sapphire,10743672,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,869333333333333
sapphire,10743672,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,869333333333333
sapphire,10743672,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743672,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,869333333333333
sapphire,10743672,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,869333333333333
sapphire,10743673,,oasis1qztnlwmw75qqsqmw2whtnj4fel2qch6e3uqh8kqg,TEST,10000000000000000000
sapphire,10743674,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743674,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718840
sapphire,10743675,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743675,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743675,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743675,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743675,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743675,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743675,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10743676,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,622840000000000
sapphire,10743676,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,622840000000000
sapphire,10743676,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,622840000000000
sapphire,10743676,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,622840000000000
sapphire,10743676,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,622840000000000
sapphire,10743676,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743676,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718857
sapphire,10743677,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743677,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743677,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743677,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743677,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743677,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743679,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743679,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718870
sapphire,10743680,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743680,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743680,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743680,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743680,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743680,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743680,,oasis1qz7gxxd4ug2zz7xwjh3uhsgfgd0stsp2fgphnug9,TEST,10000000000000000000
sapphire,10743681,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6382100000000000
sapphire,10743681,,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,TEST,100000000000000000
sapphire,10743682,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,1063683333333333
sapphire,10743682,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1063683333333333
sapphire,10743682,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,1063683333333333
sapphire,10743682,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,1063683333333333
sapphire,10743682,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743682,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1063683333333333
sapphire,10743682,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1063683333333333
sapphire,10743682,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743682,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743682,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718888
sapphire,10743683,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,869333333333333
sapphire,10743683,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,869333333333333
sapphire,10743683,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,869333333333333
sapphire,10743683,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,869333333333333
sapphire,10743683,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743683,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,869333333333333
sapphire,10743683,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,869333333333333
sapphire,10743685,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743685,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718905
sapphire,10743686,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743686,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743686,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743686,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743686,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743686,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743687,,oasis1qzd4k9zmf8cjq2dckzqe3my2fgcxxj5r4qxwee34,TEST,10000000000000000000
sapphire,10743688,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743688,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718922
sapphire,10743689,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743689,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743689,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743689,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
